time,lat,lon
2015-03-23 16:21:00,-38.4331,-135.6933
2015-03-23 16:24:00,-38.4263,-135.6988
2015-03-23 16:27:00,-38.419,-135.7085
2015-03-23 16:30:00,-38.4135,-135.7158
2015-03-23 16:33:00,-38.4063,-135.7255
2015-03-23 16:36:00,-38.3995,-135.7349
2015-03-23 16:39:00,-38.394,-135.7423
2015-03-23 16:42:00,-38.3869,-135.752
2015-03-23 16:45:00,-38.3798,-135.7616
2015-03-23 16:48:00,-38.3745,-135.7689
2015-03-23 16:51:00,-38.3673,-135.7789
2015-03-23 16:54:00,-38.3604,-135.7884
2015-03-23 16:57:00,-38.355,-135.796
2015-03-23 17:00:00,-38.3478,-135.8059
2015-03-23 17:03:00,-38.3423,-135.8135
2015-03-23 17:06:00,-38.3353,-135.8234
2015-03-23 17:09:00,-38.3284,-135.833
2015-03-23 17:12:00,-38.323,-135.8403
2015-03-23 17:15:00,-38.3159,-135.8502
2015-03-23 17:18:00,-38.3088,-135.8601
2015-03-23 17:21:00,-38.3032,-135.8679
2015-03-23 17:24:00,-38.2959,-135.8779
2015-03-23 17:27:00,-38.2887,-135.8878
2015-03-23 17:30:00,-38.2834,-135.895
2015-03-23 17:33:00,-38.2762,-135.9052
2015-03-23 17:36:00,-38.2692,-135.9148
2015-03-23 17:39:00,-38.2636,-135.9222
2015-03-23 17:42:00,-38.2562,-135.9323
2015-03-23 17:45:00,-38.2496,-135.9415
2015-03-23 17:48:00,-38.2442,-135.9492
2015-03-23 17:51:00,-38.2373,-135.959
2015-03-23 17:54:00,-38.2302,-135.969
2015-03-23 17:57:00,-38.2234,-135.9792
2015-03-23 18:00:00,-38.2182,-135.9869
2015-03-23 18:03:00,-38.2113,-135.9971
2015-03-23 18:06:00,-38.2043,-136.0073
2015-03-23 18:09:00,-38.1991,-136.0148
2015-03-23 18:12:00,-38.192,-136.0252
2015-03-23 18:15:00,-38.1855,-136.0347
2015-03-23 18:18:00,-38.1788,-136.0445
2015-03-23 18:21:00,-38.1724,-136.0507
2015-03-23 18:24:00,-38.1641,-136.0568
2015-03-23 18:27:00,-38.1573,-136.0662
2015-03-23 18:30:00,-38.151,-136.0769
2015-03-23 18:33:00,-38.1462,-136.085
2015-03-23 18:36:00,-38.1399,-136.096
2015-03-23 18:39:00,-38.1337,-136.1064
2015-03-23 18:42:00,-38.129,-136.1146
2015-03-23 18:45:00,-38.1231,-136.1251
2015-03-23 18:48:00,-38.1172,-136.1354
2015-03-23 18:51:00,-38.1126,-136.1435
2015-03-23 18:54:00,-38.1065,-136.1542
2015-03-23 18:57:00,-38.1002,-136.1651
2015-03-23 19:00:00,-38.0969,-136.171
2015-03-23 19:03:00,-38.0912,-136.1812
2015-03-23 19:06:00,-38.0866,-136.1893
2015-03-23 19:09:00,-38.0805,-136.1996
2015-03-23 19:12:00,-38.0746,-136.2096
2015-03-23 19:15:00,-38.0685,-136.2201
2015-03-23 19:18:00,-38.0636,-136.2281
2015-03-23 19:21:00,-38.0576,-136.2381
2015-03-23 19:24:00,-38.0518,-136.2479
2015-03-23 19:27:00,-38.0473,-136.2555
2015-03-23 19:30:00,-38.0466,-136.2569
2015-03-23 19:33:00,-38.0461,-136.258
2015-03-23 19:36:00,-38.0404,-136.2674
2015-03-23 19:39:00,-38.0354,-136.2746
2015-03-23 19:42:00,-38.0285,-136.2844
2015-03-23 19:45:00,-38.0233,-136.2916
2015-03-23 19:48:00,-38.0162,-136.3013
2015-03-23 19:51:00,-38.01,-136.31
2015-03-23 19:54:00,-38.0034,-136.3193
2015-03-23 19:57:00,-37.9968,-136.3286
2015-03-23 20:00:00,-37.9916,-136.3357
2015-03-23 20:03:00,-37.9852,-136.3442
2015-03-23 20:06:00,-37.9783,-136.3534
2015-03-23 20:09:00,-37.9715,-136.3628
2015-03-23 20:12:00,-37.9662,-136.3701
2015-03-23 20:15:00,-37.9592,-136.3796
2015-03-23 20:18:00,-37.9542,-136.3864
2015-03-23 20:21:00,-37.9476,-136.3954
2015-03-23 20:24:00,-37.9408,-136.4045
2015-03-23 20:27:00,-37.9339,-136.4139
2015-03-23 20:30:00,-37.9288,-136.4207
2015-03-23 20:33:00,-37.9219,-136.43
2015-03-23 20:36:00,-37.9151,-136.4392
2015-03-23 20:39:00,-37.91,-136.4462
2015-03-23 20:42:00,-37.9034,-136.4555
2015-03-23 20:45:00,-37.8971,-136.4642
2015-03-23 20:48:00,-37.8909,-136.4729
2015-03-23 20:51:00,-37.8845,-136.4819
2015-03-23 20:54:00,-37.8792,-136.4891
2015-03-23 20:57:00,-37.8727,-136.4981
2015-03-23 21:00:00,-37.866,-136.5074
2015-03-23 21:03:00,-37.8593,-136.5166
2015-03-23 21:06:00,-37.8541,-136.524
2015-03-23 21:09:00,-37.8474,-136.5332
2015-03-23 21:12:00,-37.8404,-136.5428
2015-03-23 21:15:00,-37.8337,-136.5521
2015-03-23 21:18:00,-37.8287,-136.559
2015-03-23 21:21:00,-37.8219,-136.5687
2015-03-23 21:24:00,-37.815,-136.5782
2015-03-23 21:27:00,-37.8096,-136.5856
2015-03-23 21:30:00,-37.8027,-136.5953
2015-03-23 21:33:00,-37.7962,-136.6044
2015-03-23 21:36:00,-37.7895,-136.6137
2015-03-23 21:39:00,-37.7841,-136.6212
2015-03-23 21:42:00,-37.7774,-136.6307
2015-03-23 21:45:00,-37.7705,-136.6404
2015-03-23 21:48:00,-37.7653,-136.6479
2015-03-23 21:51:00,-37.7582,-136.658
2015-03-23 21:54:00,-37.7517,-136.6674
2015-03-23 21:57:00,-37.745,-136.6771
2015-03-23 22:00:00,-37.7398,-136.6846
2015-03-23 22:03:00,-37.7327,-136.6945
2015-03-23 22:06:00,-37.7274,-136.7021
2015-03-23 22:09:00,-37.7203,-136.7121
2015-03-23 22:12:00,-37.7135,-136.7214
2015-03-23 22:15:00,-37.7069,-136.7303
2015-03-23 22:18:00,-37.7014,-136.7379
2015-03-23 22:21:00,-37.6941,-136.7478
2015-03-23 22:24:00,-37.6869,-136.7577
2015-03-23 22:27:00,-37.6814,-136.765
2015-03-23 22:30:00,-37.6741,-136.7746
2015-03-23 22:33:00,-37.6668,-136.7845
2015-03-23 22:36:00,-37.6612,-136.7921
2015-03-23 22:39:00,-37.6542,-136.8016
2015-03-23 22:42:00,-37.6473,-136.8111
2015-03-23 22:45:00,-37.6419,-136.8184
2015-03-23 22:48:00,-37.6345,-136.8282
2015-03-23 22:51:00,-37.6292,-136.8355
2015-03-23 22:54:00,-37.622,-136.8454
2015-03-23 22:57:00,-37.6152,-136.8553
2015-03-23 23:00:00,-37.61,-136.8628
2015-03-23 23:03:00,-37.6031,-136.8726
2015-03-23 23:06:00,-37.5963,-136.8824
2015-03-23 23:09:00,-37.5911,-136.8897
2015-03-23 23:12:00,-37.5841,-136.8996
2015-03-23 23:15:00,-37.5787,-136.9072
2015-03-23 23:18:00,-37.5716,-136.9173
2015-03-23 23:21:00,-37.5647,-136.9269
2015-03-23 23:24:00,-37.5594,-136.9343
2015-03-23 23:27:00,-37.5526,-136.9434
2015-03-23 23:30:00,-37.5458,-136.9524
2015-03-23 23:33:00,-37.5405,-136.9597
2015-03-23 23:36:00,-37.5334,-136.9693
2015-03-23 23:39:00,-37.5265,-136.9789
2015-03-23 23:42:00,-37.5212,-136.9863
2015-03-23 23:45:00,-37.5142,-136.9958
2015-03-23 23:48:00,-37.5074,-137.0052
2015-03-23 23:51:00,-37.502,-137.0123
2015-03-23 23:54:00,-37.4953,-137.0215
2015-03-23 23:57:00,-37.4928,-137.0251
2015-03-24 00:00:00,-37.4876,-137.0323
2015-03-24 00:03:00,-37.4803,-137.0425
2015-03-24 00:06:00,-37.4735,-137.052
2015-03-24 00:09:00,-37.4681,-137.0595
2015-03-24 00:12:00,-37.4608,-137.0697
2015-03-24 00:15:00,-37.454,-137.0792
2015-03-24 00:18:00,-37.4475,-137.0884
2015-03-24 00:21:00,-37.4407,-137.0977
2015-03-24 00:24:00,-37.4356,-137.1052
2015-03-24 00:27:00,-37.4285,-137.115
2015-03-24 00:30:00,-37.4212,-137.1252
2015-03-24 00:33:00,-37.4158,-137.1325
2015-03-24 00:36:00,-37.4085,-137.1425
2015-03-24 00:39:00,-37.4014,-137.152
2015-03-24 00:42:00,-37.3959,-137.1594
2015-03-24 00:45:00,-37.3889,-137.1688
2015-03-24 00:48:00,-37.382,-137.1781
2015-03-24 00:51:00,-37.3749,-137.1881
2015-03-24 00:54:00,-37.3696,-137.1957
2015-03-24 00:57:00,-37.3621,-137.206
2015-03-24 01:00:00,-37.3567,-137.2137
2015-03-24 01:03:00,-37.35,-137.2231
2015-03-24 01:06:00,-37.3431,-137.2327
2015-03-24 01:09:00,-37.3362,-137.2422
2015-03-24 01:12:00,-37.3291,-137.252
2015-03-24 01:15:00,-37.3241,-137.259
2015-03-24 01:18:00,-37.3167,-137.269
2015-03-24 01:21:00,-37.3097,-137.2786
2015-03-24 01:24:00,-37.3027,-137.288
2015-03-24 01:27:00,-37.2974,-137.2952
2015-03-24 01:30:00,-37.29,-137.3053
2015-03-24 01:33:00,-37.2828,-137.3152
2015-03-24 01:36:00,-37.2773,-137.3227
2015-03-24 01:39:00,-37.2706,-137.3321
2015-03-24 01:42:00,-37.2636,-137.3416
2015-03-24 01:45:00,-37.2567,-137.3511
2015-03-24 01:48:00,-37.2513,-137.3586
2015-03-24 01:51:00,-37.2444,-137.3682
2015-03-24 01:54:00,-37.2376,-137.3776
2015-03-24 01:57:00,-37.2306,-137.3872
2015-03-24 02:00:00,-37.2253,-137.3945
2015-03-24 02:03:00,-37.2178,-137.4048
2015-03-24 02:06:00,-37.2123,-137.4124
2015-03-24 02:09:00,-37.205,-137.4224
2015-03-24 02:12:00,-37.1979,-137.432
2015-03-24 02:15:00,-37.191,-137.4412
2015-03-24 02:18:00,-37.1856,-137.4486
2015-03-24 02:21:00,-37.1787,-137.4581
2015-03-24 02:24:00,-37.172,-137.4678
2015-03-24 02:27:00,-37.1653,-137.4773
2015-03-24 02:30:00,-37.1601,-137.4846
2015-03-24 02:33:00,-37.1533,-137.4938
2015-03-24 02:36:00,-37.1464,-137.5034
2015-03-24 02:39:00,-37.141,-137.5109
2015-03-24 02:42:00,-37.1343,-137.52
2015-03-24 02:45:00,-37.1272,-137.5292
2015-03-24 02:48:00,-37.1216,-137.5366
2015-03-24 02:51:00,-37.1144,-137.5463
2015-03-24 02:54:00,-37.1072,-137.5563
2015-03-24 02:57:00,-37.1004,-137.5657
2015-03-24 03:00:00,-37.095,-137.5731
2015-03-24 03:03:00,-37.0879,-137.5829
2015-03-24 03:06:00,-37.0814,-137.592
2015-03-24 03:09:00,-37.0762,-137.5992
2015-03-24 03:12:00,-37.0695,-137.6085
2015-03-24 03:15:00,-37.0628,-137.6178
2015-03-24 03:18:00,-37.056,-137.6276
2015-03-24 03:21:00,-37.0507,-137.6351
2015-03-24 03:24:00,-37.0439,-137.6449
2015-03-24 03:27:00,-37.0372,-137.6546
2015-03-24 03:30:00,-37.0305,-137.664
2015-03-24 03:33:00,-37.0248,-137.6713
2015-03-24 03:36:00,-37.0172,-137.6811
2015-03-24 03:39:00,-37.0098,-137.6909
2015-03-24 03:42:00,-37.0046,-137.6977
2015-03-24 03:45:00,-36.9973,-137.7075
2015-03-24 03:48:00,-36.99,-137.7173
2015-03-24 03:51:00,-36.9842,-137.725
2015-03-24 03:54:00,-36.9767,-137.7348
2015-03-24 03:57:00,-36.9698,-137.7441
2015-03-24 04:00:00,-36.9641,-137.7517
2015-03-24 04:03:00,-36.9569,-137.7617
2015-03-24 04:06:00,-36.9498,-137.7715
2015-03-24 04:09:00,-36.9448,-137.7783
2015-03-24 04:12:00,-36.9376,-137.7878
2015-03-24 04:15:00,-36.9304,-137.7973
2015-03-24 04:18:00,-36.9232,-137.807
2015-03-24 04:21:00,-36.9178,-137.8145
2015-03-24 04:24:00,-36.9105,-137.8244
2015-03-24 04:27:00,-36.9049,-137.8322
2015-03-24 04:30:00,-36.8977,-137.8423
2015-03-24 04:33:00,-36.8909,-137.8518
2015-03-24 04:36:00,-36.8839,-137.8615
2015-03-24 04:39:00,-36.8771,-137.8714
2015-03-24 04:42:00,-36.8715,-137.879
2015-03-24 04:45:00,-36.8649,-137.8883
2015-03-24 04:48:00,-36.8576,-137.8987
2015-03-24 04:51:00,-36.8519,-137.9066
2015-03-24 04:54:00,-36.8448,-137.9169
2015-03-24 04:57:00,-36.8374,-137.9272
2015-03-24 05:00:00,-36.8317,-137.9351
2015-03-24 05:03:00,-36.8278,-137.9406
2015-03-24 05:06:00,-36.8205,-137.9507
2015-03-24 05:09:00,-36.8131,-137.9609
2015-03-24 05:12:00,-36.8074,-137.9688
2015-03-24 05:15:00,-36.8002,-137.9788
2015-03-24 05:18:00,-36.7928,-137.9888
2015-03-24 05:21:00,-36.7871,-137.9964
2015-03-24 05:24:00,-36.7798,-138.0061
2015-03-24 05:27:00,-36.7723,-138.0162
2015-03-24 05:30:00,-36.767,-138.0234
2015-03-24 05:33:00,-36.7596,-138.0333
2015-03-24 05:36:00,-36.7521,-138.0433
2015-03-24 05:39:00,-36.7449,-138.0527
2015-03-24 05:42:00,-36.7395,-138.06
2015-03-24 05:45:00,-36.7325,-138.0695
2015-03-24 05:48:00,-36.7252,-138.0793
2015-03-24 05:51:00,-36.7196,-138.0868
2015-03-24 05:54:00,-36.7125,-138.0967
2015-03-24 05:57:00,-36.7057,-138.1064
2015-03-24 06:00:00,-36.6988,-138.1163
2015-03-24 06:03:00,-36.6935,-138.124
2015-03-24 06:06:00,-36.6864,-138.1343
2015-03-24 06:09:00,-36.6797,-138.1441
2015-03-24 06:12:00,-36.6746,-138.1514
2015-03-24 06:15:00,-36.6679,-138.1607
2015-03-24 06:18:00,-36.6608,-138.1708
2015-03-24 06:21:00,-36.6537,-138.1808
2015-03-24 06:24:00,-36.6483,-138.1884
2015-03-24 06:27:00,-36.6416,-138.1981
2015-03-24 06:30:00,-36.6349,-138.208
2015-03-24 06:33:00,-36.6281,-138.2178
2015-03-24 06:36:00,-36.6231,-138.2252
2015-03-24 06:39:00,-36.6161,-138.2348
2015-03-24 06:42:00,-36.609,-138.2442
2015-03-24 06:45:00,-36.6022,-138.2531
2015-03-24 06:48:00,-36.5949,-138.2628
2015-03-24 06:51:00,-36.5892,-138.2703
2015-03-24 06:54:00,-36.5816,-138.28
2015-03-24 06:57:00,-36.5739,-138.2896
2015-03-24 07:03:00,-36.5608,-138.3063
2015-03-24 07:06:00,-36.5531,-138.3162
2015-03-24 07:09:00,-36.5474,-138.3236
2015-03-24 07:12:00,-36.5401,-138.3334
2015-03-24 07:15:00,-36.5328,-138.3436
2015-03-24 07:18:00,-36.5273,-138.3513
2015-03-24 07:21:00,-36.5196,-138.3613
2015-03-24 07:24:00,-36.5124,-138.371
2015-03-24 07:27:00,-36.5051,-138.3807
2015-03-24 07:30:00,-36.4994,-138.3883
2015-03-24 07:33:00,-36.4925,-138.3977
2015-03-24 07:36:00,-36.4854,-138.4076
2015-03-24 07:39:00,-36.48,-138.4153
2015-03-24 07:42:00,-36.473,-138.4253
2015-03-24 07:45:00,-36.4659,-138.4354
2015-03-24 07:48:00,-36.4587,-138.4453
2015-03-24 07:51:00,-36.4533,-138.4529
2015-03-24 07:54:00,-36.446,-138.4631
2015-03-24 07:57:00,-36.4384,-138.4735
2015-03-24 08:00:00,-36.4328,-138.4814
2015-03-24 08:03:00,-36.4255,-138.4915
2015-03-24 08:06:00,-36.4183,-138.5015
2015-03-24 08:09:00,-36.4111,-138.5118
2015-03-24 08:12:00,-36.4055,-138.5198
2015-03-24 08:15:00,-36.3983,-138.5296
2015-03-24 08:18:00,-36.3925,-138.537
2015-03-24 08:21:00,-36.3848,-138.547
2015-03-24 08:24:00,-36.3775,-138.5567
2015-03-24 08:27:00,-36.3702,-138.5664
2015-03-24 08:30:00,-36.3644,-138.5739
2015-03-24 08:33:00,-36.3567,-138.5841
2015-03-24 08:36:00,-36.351,-138.5917
2015-03-24 08:39:00,-36.3436,-138.6015
2015-03-24 08:42:00,-36.3364,-138.6112
2015-03-24 08:45:00,-36.3292,-138.6206
2015-03-24 08:48:00,-36.3236,-138.6281
2015-03-24 08:51:00,-36.316,-138.6382
2015-03-24 08:54:00,-36.3086,-138.648
2015-03-24 08:57:00,-36.3028,-138.6555
2015-03-24 09:00:00,-36.2952,-138.6653
2015-03-24 09:03:00,-36.2877,-138.6751
2015-03-24 09:06:00,-36.2803,-138.6846
2015-03-24 09:09:00,-36.2748,-138.6921
2015-03-24 09:12:00,-36.2675,-138.7021
2015-03-24 09:15:00,-36.2604,-138.7119
2015-03-24 09:18:00,-36.2547,-138.7196
2015-03-24 09:21:00,-36.2477,-138.7293
2015-03-24 09:24:00,-36.2403,-138.7394
2015-03-24 09:27:00,-36.2332,-138.7488
2015-03-24 09:30:00,-36.2275,-138.7566
2015-03-24 09:33:00,-36.2205,-138.7666
2015-03-24 09:36:00,-36.2134,-138.7768
2015-03-24 09:39:00,-36.2082,-138.7844
2015-03-24 09:42:00,-36.2009,-138.7949
2015-03-24 09:45:00,-36.1941,-138.8046
2015-03-24 09:48:00,-36.1885,-138.8123
2015-03-24 09:51:00,-36.1814,-138.8223
2015-03-24 09:54:00,-36.1741,-138.8323
2015-03-24 09:57:00,-36.1685,-138.84
2015-03-24 10:00:00,-36.1613,-138.8498
2015-03-24 10:03:00,-36.1545,-138.8591
2015-03-24 10:06:00,-36.149,-138.8668
2015-03-24 10:09:00,-36.1418,-138.8766
2015-03-24 10:12:00,-36.1348,-138.8863
2015-03-24 10:15:00,-36.1293,-138.8938
2015-03-24 10:18:00,-36.122,-138.9039
2015-03-24 10:21:00,-36.1152,-138.9134
2015-03-24 10:24:00,-36.1097,-138.9208
2015-03-24 10:27:00,-36.1024,-138.9302
2015-03-24 10:30:00,-36.0951,-138.9396
2015-03-24 10:33:00,-36.0895,-138.9467
2015-03-24 10:36:00,-36.0818,-138.9561
2015-03-24 10:39:00,-36.0743,-138.9656
2015-03-24 10:42:00,-36.0672,-138.975
2015-03-24 10:45:00,-36.0621,-138.9823
2015-03-24 10:48:00,-36.0549,-138.9924
2015-03-24 10:51:00,-36.0479,-139.002
2015-03-24 10:54:00,-36.0424,-139.0097
2015-03-24 10:57:00,-36.0355,-139.0194
2015-03-24 11:00:00,-36.0285,-139.029
2015-03-24 11:03:00,-36.0214,-139.0388
2015-03-24 11:06:00,-36.0145,-139.0484
2015-03-24 11:09:00,-36.009,-139.056
2015-03-24 11:12:00,-36.0018,-139.0656
2015-03-24 11:15:00,-35.9943,-139.0758
2015-03-24 11:18:00,-35.9891,-139.0827
2015-03-24 11:21:00,-35.9819,-139.0923
2015-03-24 11:24:00,-35.9745,-139.1023
2015-03-24 11:27:00,-35.9676,-139.1116
2015-03-24 11:30:00,-35.962,-139.1191
2015-03-24 11:33:00,-35.9546,-139.1291
2015-03-24 11:36:00,-35.9475,-139.1388
2015-03-24 11:39:00,-35.9418,-139.1463
2015-03-24 11:42:00,-35.9343,-139.1562
2015-03-24 11:45:00,-35.9269,-139.166
2015-03-24 11:48:00,-35.9215,-139.1733
2015-03-24 11:51:00,-35.9142,-139.1832
2015-03-24 11:54:00,-35.907,-139.1929
2015-03-24 11:57:00,-35.9015,-139.2005
2015-03-24 12:00:00,-35.8942,-139.2104
2015-03-24 12:03:00,-35.8873,-139.2199
2015-03-24 12:06:00,-35.8819,-139.2272
2015-03-24 12:09:00,-35.875,-139.2366
2015-03-24 12:12:00,-35.8678,-139.2463
2015-03-24 12:15:00,-35.8624,-139.2536
2015-03-24 12:18:00,-35.8555,-139.2629
2015-03-24 12:21:00,-35.8484,-139.2725
2015-03-24 12:24:00,-35.8417,-139.2819
2015-03-24 12:27:00,-35.8366,-139.2889
2015-03-24 12:30:00,-35.8295,-139.2988
2015-03-24 12:33:00,-35.8228,-139.3083
2015-03-24 12:36:00,-35.8162,-139.3173
2015-03-24 12:39:00,-35.8108,-139.3246
2015-03-24 12:42:00,-35.8039,-139.334
2015-03-24 12:45:00,-35.797,-139.3431
2015-03-24 12:48:00,-35.7916,-139.3502
2015-03-24 12:51:00,-35.7844,-139.3596
2015-03-24 12:54:00,-35.7777,-139.3684
2015-03-24 12:57:00,-35.7705,-139.3779
2015-03-24 13:00:00,-35.7652,-139.3851
2015-03-24 13:03:00,-35.7584,-139.3944
2015-03-24 13:06:00,-35.7514,-139.404
2015-03-24 13:09:00,-35.7462,-139.411
2015-03-24 13:12:00,-35.7392,-139.4204
2015-03-24 13:15:00,-35.7324,-139.4296
2015-03-24 13:18:00,-35.727,-139.4368
2015-03-24 13:21:00,-35.7202,-139.4459
2015-03-24 13:24:00,-35.7133,-139.4551
2015-03-24 13:27:00,-35.7065,-139.4641
2015-03-24 13:30:00,-35.6997,-139.4732
2015-03-24 13:33:00,-35.6927,-139.4823
2015-03-24 13:36:00,-35.6873,-139.4898
2015-03-24 13:39:00,-35.6805,-139.4994
2015-03-24 13:42:00,-35.6737,-139.5088
2015-03-24 13:45:00,-35.6667,-139.5179
2015-03-24 13:48:00,-35.66,-139.5268
2015-03-24 13:51:00,-35.6546,-139.5342
2015-03-24 13:54:00,-35.6479,-139.5435
2015-03-24 13:57:00,-35.6409,-139.5531
2015-03-24 14:00:00,-35.6342,-139.5623
2015-03-24 14:03:00,-35.6287,-139.5695
2015-03-24 14:06:00,-35.622,-139.5788
2015-03-24 14:09:00,-35.6151,-139.5881
2015-03-24 14:12:00,-35.6081,-139.5976
2015-03-24 14:15:00,-35.6026,-139.605
2015-03-24 14:18:00,-35.5962,-139.614
2015-03-24 14:21:00,-35.5894,-139.6235
2015-03-24 14:24:00,-35.5828,-139.6324
2015-03-24 14:27:00,-35.5759,-139.6415
2015-03-24 14:30:00,-35.5704,-139.6487
2015-03-24 14:33:00,-35.5636,-139.6576
2015-03-24 14:36:00,-35.5565,-139.667
2015-03-24 14:39:00,-35.5496,-139.6761
2015-03-24 14:42:00,-35.5442,-139.6833
2015-03-24 14:45:00,-35.5374,-139.6926
2015-03-24 14:48:00,-35.5305,-139.7019
2015-03-24 14:51:00,-35.5236,-139.7115
2015-03-24 14:54:00,-35.5171,-139.7206
2015-03-24 14:57:00,-35.5116,-139.7279
2015-03-24 15:00:00,-35.5047,-139.7369
2015-03-24 15:03:00,-35.4978,-139.746
2015-03-24 15:06:00,-35.491,-139.755
2015-03-24 15:09:00,-35.4856,-139.7621
2015-03-24 15:12:00,-35.4791,-139.771
2015-03-24 15:15:00,-35.4723,-139.7802
2015-03-24 15:18:00,-35.4653,-139.7898
2015-03-24 15:21:00,-35.46,-139.797
2015-03-24 15:24:00,-35.4561,-139.8022
2015-03-24 15:42:00,-35.4114,-139.8623
2015-03-24 15:45:00,-35.4045,-139.8716
2015-03-24 15:48:00,-35.3993,-139.8787
2015-03-24 15:51:00,-35.3925,-139.888
2015-03-24 15:54:00,-35.3856,-139.8975
2015-03-24 15:57:00,-35.3802,-139.9048
2015-03-24 16:00:00,-35.3732,-139.9136
2015-03-24 16:03:00,-35.3678,-139.921
2015-03-24 16:06:00,-35.3606,-139.9308
2015-03-24 16:09:00,-35.3536,-139.9401
2015-03-24 16:12:00,-35.3481,-139.9474
2015-03-24 16:15:00,-35.3412,-139.9565
2015-03-24 16:18:00,-35.334,-139.9658
2015-03-24 16:21:00,-35.3269,-139.9753
2015-03-24 16:24:00,-35.3216,-139.9826
2015-03-24 16:27:00,-35.3147,-139.9918
2015-03-24 16:30:00,-35.3079,-140.0009
2015-03-24 16:33:00,-35.3011,-140.0101
2015-03-24 16:36:00,-35.2943,-140.0192
2015-03-24 16:39:00,-35.2889,-140.0266
2015-03-24 16:42:00,-35.2821,-140.0359
2015-03-24 16:45:00,-35.2753,-140.045
2015-03-24 16:48:00,-35.2698,-140.0524
2015-03-24 16:51:00,-35.2625,-140.0623
2015-03-24 16:54:00,-35.2551,-140.0714
2015-03-24 16:57:00,-35.2465,-140.0782
2015-03-24 17:00:00,-35.2397,-140.0835
2015-03-24 17:03:00,-35.2309,-140.0901
2015-03-24 17:06:00,-35.2217,-140.0957
2015-03-24 17:09:00,-35.2149,-140.0998
2015-03-24 17:12:00,-35.2057,-140.1053
2015-03-24 17:15:00,-35.1964,-140.1108
2015-03-24 17:18:00,-35.1872,-140.1162
2015-03-24 17:21:00,-35.1801,-140.1205
2015-03-24 17:24:00,-35.173,-140.1295
2015-03-24 17:27:00,-35.1665,-140.1391
2015-03-24 17:30:00,-35.1602,-140.1484
2015-03-24 17:33:00,-35.1551,-140.1559
2015-03-24 17:36:00,-35.1489,-140.1653
2015-03-24 17:39:00,-35.1423,-140.1752
2015-03-24 17:42:00,-35.1372,-140.1828
2015-03-24 17:45:00,-35.1308,-140.1925
2015-03-24 17:48:00,-35.1244,-140.2023
2015-03-24 17:51:00,-35.1182,-140.2117
2015-03-24 17:54:00,-35.1132,-140.2191
2015-03-24 17:57:00,-35.1066,-140.2291
2015-03-24 18:00:00,-35.1001,-140.239
2015-03-24 18:03:00,-35.0949,-140.2467
2015-03-24 18:06:00,-35.0884,-140.2567
2015-03-24 18:09:00,-35.0834,-140.2645
2015-03-24 18:12:00,-35.0773,-140.2742
2015-03-24 18:15:00,-35.0713,-140.2839
2015-03-24 18:21:00,-35.0653,-140.2937
2015-03-24 18:24:00,-35.0595,-140.3032
2015-03-24 18:27:00,-35.0536,-140.3129
2015-03-24 18:30:00,-35.0489,-140.3206
2015-03-24 18:33:00,-35.0432,-140.3304
2015-03-24 18:36:00,-35.0372,-140.3404
2015-03-24 18:39:00,-35.0313,-140.3499
2015-03-24 18:42:00,-35.0252,-140.3597
2015-03-24 18:45:00,-35.0205,-140.3673
2015-03-24 18:48:00,-35.0143,-140.3775
2015-03-24 18:51:00,-35.0087,-140.3868
2015-03-24 18:54:00,-35.0043,-140.3942
2015-03-24 18:57:00,-34.9983,-140.404
2015-03-24 19:00:00,-34.9924,-140.414
2015-03-24 19:03:00,-34.9867,-140.4235
2015-03-24 19:06:00,-34.9809,-140.4331
2015-03-24 19:09:00,-34.9763,-140.4407
2015-03-24 19:12:00,-34.9703,-140.4506
2015-03-24 19:15:00,-34.9645,-140.4601
2015-03-24 19:18:00,-34.9587,-140.4694
2015-03-24 19:21:00,-34.9542,-140.477
2015-03-24 19:24:00,-34.9484,-140.4864
2015-03-24 19:27:00,-34.9423,-140.4948
2015-03-24 19:30:00,-34.9354,-140.5037
2015-03-24 19:33:00,-34.9286,-140.5125
2015-03-24 19:36:00,-34.9233,-140.5192
2015-03-24 19:39:00,-34.9165,-140.5279
2015-03-24 19:42:00,-34.9097,-140.5366
2015-03-24 19:45:00,-34.9046,-140.5431
2015-03-24 19:48:00,-34.898,-140.5516
2015-03-24 19:51:00,-34.8917,-140.56
2015-03-24 19:54:00,-34.8851,-140.5689
2015-03-24 19:57:00,-34.8783,-140.5777
2015-03-24 20:00:00,-34.8732,-140.5843
2015-03-24 20:03:00,-34.8664,-140.5929
2015-03-24 20:06:00,-34.8601,-140.6009
2015-03-24 20:09:00,-34.8536,-140.6095
2015-03-24 20:12:00,-34.8485,-140.6163
2015-03-24 20:15:00,-34.8417,-140.6254
2015-03-24 20:18:00,-34.8349,-140.6346
2015-03-24 20:21:00,-34.8296,-140.6416
2015-03-24 20:24:00,-34.8235,-140.65
2015-03-24 20:27:00,-34.8169,-140.6589
2015-03-24 20:30:00,-34.8101,-140.668
2015-03-24 20:33:00,-34.805,-140.6748
2015-03-24 20:36:00,-34.7986,-140.6836
2015-03-24 20:39:00,-34.7919,-140.6927
2015-03-24 20:42:00,-34.7868,-140.6998
2015-03-24 20:45:00,-34.7806,-140.7084
2015-03-24 20:48:00,-34.774,-140.7172
2015-03-24 20:51:00,-34.7669,-140.7263
