time,lat,lon,sst,sst_std,synecho,synecho_std,picoeuk,picoeuk_std,margin
2016-04-28 03:00:00,36.56588975,-158.0041502,13.0787436042,0.686320563888,55.897366676,1.88926280146,135.69605169,3.92801790279,0.5
2016-04-28 04:00:00,36.57159335,-158.00134325,13.0787436042,0.686320563888,60.3573578185,2.94302355742,135.587658525,2.62091427207,0.5
2016-04-28 05:00:00,36.57125585,-158.0016334,13.0787436042,0.686320563888,68.627945537,2.80056335476,135.31370342,2.46756152473,0.5
2016-04-28 06:00:00,36.5743462,-158.00089995,13.0787436042,0.686320563888,76.4375336345,3.6889011922,138.51749225,2.91416326339,0.5
2016-04-28 07:00:00,36.502854,-157.999861684,13.0787436042,0.686320563888,94.3275008611,25.5816898879,130.492138874,7.64102518672,0.5
2016-04-28 08:00:00,36.3750577,-158.0017825,13.0787436042,0.686320563888,26.2415670705,8.32304396075,101.309668853,12.7853092069,0.5
2016-04-28 09:00:00,36.23492155,-157.9996996,13.5824935929,0.656139261737,22.973173453,1.6498524342,101.981437179,7.30193133623,0.5
2016-04-28 10:00:00,36.0938425,-158.00158925,14.0431185826,0.535942134485,28.648559874,2.47601273302,117.363282585,7.26979668045,0.5
2016-04-28 11:00:00,35.9535553,-157.9998568,14.0431185826,0.535942134485,20.656353611,2.29650588639,86.5656577565,10.7893758569,0.5
2016-04-28 12:00:00,35.815863,-157.99993285,14.4224935741,0.390120164931,23.800498026,1.95663945475,98.7848515595,9.42451984997,0.5
2016-04-28 13:00:00,35.6738917,-157.99946705,14.4224935741,0.390120164931,21.2972265755,1.93193400169,117.936209235,4.46676892992,0.5
2016-04-28 14:00:00,35.5301539,-158.00360145,14.7081185677,0.318104117928,20.781129736,5.92463098576,103.108617695,9.75835833947,0.5
2016-04-28 15:00:00,35.4630913,-157.99344775,14.7081185677,0.318104117928,23.572796794,1.54815432628,123.33386451,3.36888119814,0.5
2016-04-28 16:00:00,35.4746044,-157.98107875,14.7081185677,0.318104117928,27.5116174035,2.49923976156,120.559028325,8.43736400445,0.5
2016-04-28 17:00:00,35.48695205,-157.96931805,14.7081185677,0.318104117928,25.6832875115,1.9057323296,111.12350799,4.44657549619,0.5
2016-04-28 18:00:00,35.50174435,-157.9563396,14.7081185677,0.318104117928,21.0641787125,1.80822502594,111.125845653,5.99354884127,0.5
2016-04-28 19:00:00,35.5195976,-157.94260545,14.7081185677,0.318104117928,16.3066127355,1.66021236385,92.6186644205,4.86761833068,0.5
2016-04-28 20:00:00,35.53742245,-157.92720805,14.7081185677,0.318104117928,13.4262251995,1.12962105173,84.06240805,3.76986245366,0.5
2016-04-28 21:00:00,35.546041,-157.917582,14.7081185677,0.318104117928,13.5846899,0.0,94.26724042,0.0,0.5
2016-04-28 22:00:00,35.568123875,-157.87912675,14.7081185677,0.318104117928,9.047878363,0.980981066824,51.7332827971,4.52903845105,0.5
2016-04-28 23:00:00,35.573089,-157.8659754,14.6893685681,0.217211549535,6.98188108211,1.63541266408,65.3499285321,5.94501260473,0.5
2016-04-29 00:00:00,35.62264115,-157.95841855,14.1762435797,0.25497241919,9.44009563389,0.993219283041,58.0929382379,8.21263992578,0.5
2016-04-29 01:00:00,35.76055925,-158.00026925,13.9631185846,0.302194441058,14.2894231583,3.17702021329,55.2591537158,5.77880601483,0.5
2016-04-29 02:00:00,35.91854835,-158.00032215,13.6981185905,0.372847459671,18.5810781926,1.29581708729,53.3721284226,3.49418338104,0.5
2016-04-29 03:00:00,36.07935755,-158.00023135,13.6981185905,0.372847459671,17.5320476679,1.78674519616,56.4518696047,6.97943072314,0.5
2016-04-29 04:00:00,36.24314025,-157.99771625,13.3956185972,0.448747813861,21.7144066974,6.23106647375,62.5642666889,8.58123714137,0.5
2016-04-29 05:00:00,36.409954,-158.0005834,13.046243605,0.514682839928,25.8100193442,12.7543498773,69.7097666179,6.50165414315,0.5
2016-04-29 06:00:00,36.55380385,-157.99619335,13.046243605,0.514682839928,61.3662974426,18.1439678937,111.232229407,24.6206697006,0.5
2016-04-29 07:00:00,36.5862598,-157.9668177,13.046243605,0.514682839928,71.9390430574,2.55544723595,127.083955395,4.67743074336,0.5
2016-04-29 08:00:00,36.56277555,-157.9509649,13.046243605,0.514682839928,57.0328669068,25.9744032815,98.3233910474,22.5751853028,0.5
2016-04-29 09:00:00,36.49042355,-157.95583195,13.046243605,0.514682839928,16.6602869505,1.63686451116,71.4425266258,6.13352720841,0.5
2016-04-29 10:00:00,36.4191611053,-157.961576895,13.046243605,0.514682839928,24.13510548,2.73810665142,76.2343533747,5.84764558304,0.5
2016-04-29 11:00:00,36.3499285,-157.97682425,13.3956185972,0.448747813861,45.72140662,11.8596631539,92.6721616075,4.58513756109,0.5
2016-04-29 12:00:00,36.2807788,-157.99312705,13.3956185972,0.448747813861,24.991906386,8.51957784305,81.280516228,10.9541420577,0.5
2016-04-29 13:00:00,36.2100735,-157.99930155,13.3956185972,0.448747813861,18.876388772,1.22151404873,52.708913169,9.91746359835,0.5
2016-04-29 14:00:00,36.13828825,-158.0013478,13.3956185972,0.448747813861,19.963643274,1.21321063728,89.7928378105,9.30134874711,0.5
2016-04-29 15:00:00,36.07094525,-157.99901995,13.6981185905,0.372847459671,23.426154604,4.84288953064,96.9226117905,12.5776079481,0.5
2016-04-29 16:00:00,36.0053068,-157.9997937,13.6981185905,0.372847459671,18.9151615025,1.286182143,73.9314313665,7.48956762985,0.5
2016-04-29 17:00:00,35.9354734,-158.0008045,13.6981185905,0.372847459671,22.6802688355,2.38352876526,80.1072325555,3.63039242783,0.5
2016-04-29 18:00:00,35.8627255,-157.9965201,13.9631185846,0.302194441058,16.84494636,1.6884831875,94.8126669345,12.1452265738,0.5
2016-04-29 19:00:00,35.78545535,-157.99284015,13.9631185846,0.302194441058,19.3391575085,1.08807473841,94.068042989,6.67969234542,0.5
2016-04-29 20:00:00,35.6968926,-157.99775735,13.9631185846,0.302194441058,14.9117981955,1.88875663662,79.841220817,1.79419999972,0.5
2016-04-29 21:00:00,35.60226825,-158.00167415,14.1762435797,0.25497241919,17.831128439,4.96940202348,70.382167208,4.78924026284,0.5
2016-04-29 22:00:00,35.5057152,-158.0012995,14.1762435797,0.25497241919,27.603186949,2.46418931723,81.754879644,3.66019139077,0.5
2016-04-29 23:00:00,35.40876695,-157.9997381,14.1762435797,0.25497241919,38.5568803985,3.7442645314,90.9494173275,4.61970811607,0.5
2016-04-30 00:00:00,35.3094728,-158.00198375,14.3287435763,0.2549479057,28.0892415485,3.7130655549,76.6544849025,5.47928721797,0.5
2016-04-30 01:00:00,35.19324165,-158.0013939,14.3287435763,0.2549479057,24.320506998,3.48053555947,54.929741975,3.40668336236,0.5
2016-04-30 02:00:00,35.0358691,-158.0045923,14.5949935703,0.296120745736,30.950424586,2.89261231146,49.9499526615,3.71846466503,0.5
2016-04-30 03:00:00,34.87058515,-158.00212425,14.8912435636,0.391533434835,29.4685976205,1.60496124841,47.889893027,4.73242027664,0.5
2016-04-30 04:00:00,34.70644685,-158.0008491,14.8912435636,0.391533434835,28.23316169,2.47150255034,44.434850576,2.5114501634,0.5
2016-04-30 05:00:00,34.55053455,-158.0008645,15.2468685556,0.506356073122,26.3783443065,5.76733028713,48.086048839,5.56607682156,0.5
2016-04-30 06:00:00,34.3924415263,-158.006298895,15.2468685556,0.506356073122,40.0392051395,4.32334213915,53.7159984926,6.00008419653,0.5
2016-04-30 07:00:00,34.2436259,-158.01103225,15.6581185464,0.52289121451,32.3215908865,5.06526986999,51.2323930675,4.53708461088,0.5
2016-04-30 08:00:00,34.0997304,-158.00673865,16.0562435375,0.52310221307,14.867292815,1.68925937558,54.567281052,9.33168920833,0.5
2016-04-30 09:00:00,33.9554516,-158.000635,16.0562435375,0.52310221307,17.8950620545,1.2472437064,58.6521136595,7.13843228893,0.5
2016-04-30 10:00:00,33.8077015,-157.99709265,16.4612435285,0.511418053964,29.2229420675,16.282708217,55.474492973,6.72603768478,0.5
2016-04-30 11:00:00,33.64851205,-158.0001803,16.4612435285,0.511418053964,114.831420064,16.036861429,47.3195603605,4.13021836894,0.5
2016-04-30 12:00:00,33.4853272,-158.00624215,16.8574935197,0.521086593381,117.752304619,9.01147510308,48.3967692385,2.17964394403,0.5
2016-04-30 13:00:00,33.3258757,-158.00582545,17.2556185108,0.504293662489,114.803516659,16.7237125241,74.058231793,9.10061030287,0.5
2016-04-30 14:00:00,33.1681207,-158.0001091,17.2556185108,0.504293662489,96.976404083,26.8479956961,65.111180754,8.53635337422,0.5
2016-04-30 15:00:00,33.09199525,-158.00853455,17.6637435017,0.469399539523,59.2735273125,3.69762480484,81.621189013,1.67755971754,0.5
2016-04-30 16:00:00,33.05518715,-158.01802265,17.6637435017,0.469399539523,70.4438973895,14.0133252548,79.1180120085,7.08699389392,0.5
2016-04-30 17:00:00,32.91508885,-158.01375595,17.6637435017,0.469399539523,65.430247792,14.0885572971,56.2390353885,10.5841697542,0.5
2016-04-30 18:00:00,32.79075915,-157.99801075,18.0762434925,0.480388829331,110.844141918,24.8246851206,53.673534323,14.8964642411,0.5
2016-04-30 19:00:00,32.6403098333,-157.985060667,18.0762434925,0.480388829331,126.26992789,19.029503436,45.5770550025,12.5208504706,0.5
2016-04-30 20:00:00,32.48336015,-157.9823673,18.4899934832,0.537133583994,96.1419962445,2.59353991678,26.9257553455,4.4022602678,0.5
2016-04-30 21:00:00,32.3310101,-157.98557355,18.9018684741,0.55249680595,93.038897906,1.61673803885,26.2307426495,1.96244616587,0.5
2016-04-30 22:00:00,32.1825344,-157.993853,18.9018684741,0.55249680595,91.9359568185,4.25289797966,27.7145817875,1.25456950709,0.5
2016-04-30 23:00:00,32.03649395,-158.00436935,19.2749934658,0.501023940254,83.3509970065,2.40281467026,25.484534261,2.56284527026,0.5
2016-05-01 00:00:00,31.8903203,-158.0078947,17.7393684999,0.513340381825,92.5738581215,6.4430467727,21.193464649,3.87854599831,0.5
2016-05-01 01:00:00,31.7415054,-158.0020514,18.0206184936,0.459340124405,83.9088118865,7.3837709599,28.610561377,1.53737217176,0.5
2016-05-01 02:00:00,31.58304995,-157.99936945,18.3074934872,0.419083812813,71.441955249,18.9056073589,22.241903442,5.28271199811,0.5
2016-05-01 03:00:00,31.4285564,-158.00001875,18.3074934872,0.419083812813,46.4926763625,8.44738124731,19.3660812125,3.69552139386,0.5
2016-05-01 04:00:00,31.28193865,-158.0001623,18.6374934797,0.462662123447,33.2803069315,2.31072410031,18.3561875525,2.06406896404,0.5
2016-05-01 05:00:00,31.13198205,-157.99972455,18.6374934797,0.462662123447,65.3419061195,18.1881020529,21.1092812695,2.09935743053,0.5
2016-05-01 06:00:00,30.9845903,-157.9941101,19.0937434696,0.620703971544,90.600281764,5.33509673476,19.950213754,1.49398262858,0.5
2016-05-01 07:00:00,30.8399357,-157.9901182,19.6699934568,0.755918298868,95.915769365,2.75795260339,19.507096499,0.70194315898,0.5
2016-05-01 08:00:00,30.68904015,-157.9985631,19.6699934568,0.755918298868,109.740362749,7.69350589302,20.304460007,1.89010021374,0.5
2016-05-01 09:00:00,30.52748335,-158.00472585,20.244368444,0.728148052132,91.491247588,3.72197298644,16.911048122,2.17144592264,0.5
2016-05-01 10:00:00,30.3682143,-158.0019985,20.7168684336,0.508327131743,45.9511192355,17.3266490655,16.9735724565,2.06471801995,0.5
2016-05-01 11:00:00,30.2169397,-158.00023635,20.7168684336,0.508327131743,32.272983341,1.25438355459,12.5586322385,0.557905436774,0.5
2016-05-01 12:00:00,30.0642616,-158.00016225,20.9787434278,0.27511076693,30.0994853425,1.99124266898,13.7177883955,2.27400345846,0.5
2016-05-01 13:00:00,29.91129235,-158.00315765,20.9787434278,0.27511076693,30.765505298,3.81623370038,19.758451066,2.5892492464,0.5
2016-05-01 14:00:00,29.7632075,-158.0001107,21.1099934248,0.220595779175,28.3569992175,2.96509121679,16.7567154255,2.78076281022,0.5
2016-05-01 15:00:00,29.7041959474,-158.001715632,21.1099934248,0.220595779175,24.4322653237,0.91267087117,21.6961594326,1.52941332265,0.5
2016-05-01 16:00:00,29.70090025,-158.0176361,21.1099934248,0.220595779175,22.9878627845,1.18029104062,22.5450168405,0.881878019625,0.5
2016-05-01 17:00:00,29.619403,-158.0095917,21.2424934219,0.290053867813,19.5533388965,2.36909083894,21.2651580965,4.03940080834,0.5
2016-05-01 18:00:00,29.4693361,-157.99983755,21.2424934219,0.290053867813,18.9311769775,1.76293459545,17.257360776,1.06149510753,0.5
2016-05-01 19:00:00,29.3166435,-158.00168615,21.4537434171,0.409784614142,18.963857026,2.27926599452,18.7705982655,1.15390541683,0.5
2016-05-01 20:00:00,29.18116415,-158.0013392,21.4537434171,0.409784614142,21.2276102475,1.08708573628,15.768447287,1.53603506853,0.5
2016-05-01 21:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,21.290229292,2.74846751307,13.6096202335,0.759230298777,0.5
2016-05-01 22:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,14.468543714,1.03975310579,13.217151466,0.92267444564,0.5
2016-05-01 23:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,14.8610097565,1.26071195036,13.8966283585,0.593342031407,0.5
2016-05-02 00:00:00,29.157278,-158.000571,21.0662434257,0.414078410333,20.7117347515,1.77218691907,13.2284201465,0.834514928697,0.5
2016-05-02 01:00:00,29.157278,-158.000571,21.0662434257,0.414078410333,22.4829685645,1.47675725714,11.4116814905,0.89143285925,0.5
2016-05-02 02:00:00,28.680008,-158.0005973,21.6381184129,0.272676971872,24.77531469,3.32301567794,11.5870388738,0.979836362746,0.5
2016-05-02 03:00:00,28.07997895,-158.00020425,21.9131184067,0.147720964654,15.5219409835,1.73043520803,12.8526156565,0.973041345453,0.5
2016-05-02 04:00:00,27.91808365,-158.0007096,21.9131184067,0.147720964654,14.752561891,0.874380062015,12.654095091,0.83236133771,0.5
2016-05-02 05:00:00,27.76116545,-158.00028085,22.0224934042,0.227747113413,17.1421071525,0.737460846329,12.1789875935,0.813320624027,0.5
2016-05-02 06:00:00,27.5962765,-158.0038311,22.2087434,0.284294625182,15.825938984,1.02541098428,13.93806621,0.845280037621,0.5
2016-05-02 07:00:00,27.4279943684,-158.015656895,22.2087434,0.284294625182,17.0480401595,0.81122536076,15.5277283868,0.63518704735,0.5
2016-05-02 08:00:00,27.2677381,-158.02258165,22.4224933953,0.282809558599,16.747808984,0.827242620493,15.554773368,0.731009623639,0.5
2016-05-02 09:00:00,27.10266665,-158.01502515,22.6087433911,0.237351922328,19.00271233,1.40046452058,16.167222893,0.953721320311,0.5
2016-05-02 10:00:00,26.95082625,-157.9983577,22.6087433911,0.237351922328,23.1966713395,2.15199128593,15.8288349055,0.659718558858,0.5
2016-05-02 11:00:00,26.8057805,-157.99778335,22.7524933879,0.190147964386,15.549709554,1.49784757848,15.572098529,0.580085282015,0.5
2016-05-02 12:00:00,26.6566832,-157.99859225,22.7524933879,0.190147964386,14.99850725,0.740000460638,16.0508018735,0.730424741772,0.5
2016-05-02 13:00:00,26.50539555,-157.99606595,22.884368385,0.202205607044,16.5685068025,1.48238011634,17.033538708,0.711199719331,0.5
2016-05-02 14:00:00,26.35293885,-158.00021415,23.0724933808,0.29890424217,20.969160596,0.925014640973,15.724227393,1.0056944561,0.5
2016-05-02 15:00:00,26.28721,-158.0010997,23.0724933808,0.29890424217,20.32050621,0.939512627372,15.9873713525,0.738311849758,0.5
2016-05-02 16:00:00,26.2835158,-158.01849145,23.0724933808,0.29890424217,22.722592279,1.32997168755,17.3146626515,1.07388731738,0.5
2016-05-02 17:00:00,26.27379415,-158.0393875,23.0724933808,0.29890424217,25.153855783,0.859151604188,17.023629463,0.861749647627,0.5
2016-05-02 18:00:00,26.2670889,-158.06408845,23.0724933808,0.29890424217,23.6538602215,0.826688642292,15.5787488985,0.491235603628,0.5
2016-05-02 19:00:00,26.2658151,-158.0914825,23.0724933808,0.29890424217,21.503703007,0.95568596991,14.724222535,0.785353501638,0.5
2016-05-02 20:00:00,26.2852127,-158.11441815,23.0724933808,0.29890424217,20.7975406105,0.632705782053,13.422226952,0.460253558574,0.5
2016-05-02 21:00:00,26.31075975,-158.13296315,22.9656183832,0.281113154798,20.368538753,0.851334976026,12.637395574,0.680416374694,0.5
2016-05-02 22:00:00,26.3450315714,-158.140244429,22.9656183832,0.281113154798,18.9729722857,1.30796351936,14.4599199543,1.26590990992,0.5
2016-05-02 23:00:00,26.35282245,-158.1468684,22.9656183832,0.281113154798,19.47596637,1.03479010048,11.9887698325,0.753375764452,0.5
2016-05-03 00:00:00,26.3581374,-158.15469195,22.6487433901,0.234624029162,18.341572868,0.559638801065,10.4904066641,0.57409706159,0.5
2016-05-03 01:00:00,26.36836285,-158.15521825,22.6487433901,0.234624029162,18.1545257245,0.553411641827,10.1052979106,0.595455051586,0.5
2016-05-03 02:00:00,26.3788229,-158.1509169,22.5599933922,0.115704362261,18.0982956205,0.603438300917,9.70023916265,0.546186969872,0.5
2016-05-03 03:00:00,26.383439,-158.1513465,22.5599933922,0.115704362261,17.6571847715,0.957857423585,9.4605569706,0.430474655714,0.5
2016-05-03 04:00:00,26.3154855,-158.12005375,22.7774933873,0.302954197846,16.652651948,0.789554063938,9.47694909005,0.561412005908,0.5
2016-05-03 05:00:00,26.18451535,-158.05408095,22.7774933873,0.302954197846,15.788419363,1.0611034644,9.3803519439,0.519306064399,0.5
2016-05-03 06:00:00,26.04737385,-158.0070308,23.0518683811,0.503738744963,19.3108767726,1.38365195468,9.62434665626,0.517720306785,0.5
2016-05-03 07:00:00,25.9019651,-158.00356655,23.0518683811,0.503738744963,20.4811928368,3.85439603666,9.23503749105,0.985471612585,0.5
2016-05-03 08:00:00,25.7580299,-158.0035529,23.4749933717,0.620272103914,10.4189327917,0.77128425921,8.50377885074,0.470201443051,0.5
2016-05-03 09:00:00,25.61813595,-158.00335075,23.9137433619,0.53764386404,9.726321602,0.452113524184,9.21400917689,0.493517975214,0.5
2016-05-03 10:00:00,25.4777434,-158.0000032,23.9137433619,0.53764386404,8.34968235221,0.961303522185,9.28018210105,0.457944439929,0.5
2016-05-03 11:00:00,25.3339296,-158.0018994,24.267493354,0.353296963499,7.60447811063,0.383733950123,9.30242058968,0.565387219993,0.5
2016-05-03 12:00:00,25.1887576,-157.99812835,24.267493354,0.353296963499,8.02790369516,0.507626639859,9.25024044221,0.727100875529,0.5
2016-05-03 13:00:00,25.0424263,-157.9985766,24.4662433496,0.258115157535,7.53029632237,0.552432602409,9.38367320232,0.425669446986,0.5
2016-05-03 14:00:00,24.8918846,-158.0010398,24.4662433496,0.258115157535,6.85661584795,0.515884358698,9.01664236163,0.608851889875,0.5
2016-05-03 15:00:00,24.74363815,-158.0000233,24.5262433482,0.288593024479,6.55551168253,0.506291812405,9.24139008005,0.433676304182,0.5
2016-05-03 16:00:00,24.691448,-158.000168,24.5262433482,0.288593024479,6.31599286489,0.331137240887,9.56438024584,0.710010182836,0.5
2016-05-03 17:00:00,24.691448,-158.000168,24.5262433482,0.288593024479,6.07323903495,0.335978948274,8.73832153215,0.539597050574,0.5
2016-05-03 18:00:00,24.6414673,-158.0001539,24.5262433482,0.288593024479,6.1648178677,0.513437237115,8.44435783765,0.422887597207,0.5
2016-05-03 19:00:00,24.1014603,-158.00012145,24.4837433493,0.294106160415,6.0762763801,0.53615234648,8.4836362501,1.24339551814,0.5
2016-05-03 20:00:00,23.99121495,-158.0011418,24.4837433493,0.294106160415,6.0481426104,0.504975000595,8.84579683985,0.577049877182,0.5
2016-05-03 21:00:00,23.76071905,-157.99961055,24.4774933495,0.247727162926,5.7704984307,0.562310163561,8.44371843225,0.491303424349,0.5
2016-05-03 22:00:00,23.5747745,-158.0004767,24.502493349,0.194855711573,5.3961530083,0.26394364283,7.36203616525,0.642971400329,0.5
2016-05-03 23:00:00,23.3960334,-158.00180025,24.502493349,0.194855711573,5.0116924496,0.230581413879,6.78660785125,0.516069320284,0.5
2016-05-04 00:00:00,23.2267585,-158.0014324,24.6637433451,0.165751127456,6.2402619739,0.430159087274,6.35706585315,0.37961372892,0.5
2016-05-04 01:00:00,23.06548235,-157.999636,24.8006183421,0.207529172561,8.39863246105,1.35233326929,6.99416545105,0.752749220816,0.5
2016-05-04 02:00:00,22.9490364545,-157.998607727,24.8006183421,0.207529172561,5.96543604218,0.391450988888,6.27609953227,0.514672320933,0.5
