time,lat,lon,sst,sst_std,sla,sla_std,margin
2016-04-29 23:00:00,35.40876695,-157.9997381,14.1762435797,0.25497241919,-0.0455625,0.0215865373265,0.5
2016-04-30 00:00:00,35.3094728,-158.00198375,14.3287435763,0.2549479057,-0.0507375,0.0182943254522,0.5
2016-04-30 01:00:00,35.19324165,-158.0013939,14.3287435763,0.2549479057,-0.0507375,0.0182943254522,0.5
2016-04-30 02:00:00,35.0358691,-158.0045923,14.5949935703,0.296120745736,-0.0448625,0.0202018524831,0.5
2016-04-30 03:00:00,34.87058515,-158.00212425,14.8912435636,0.391533434835,-0.03425,0.0221774378592,0.5
2016-04-30 04:00:00,34.70644685,-158.0008491,14.8912435636,0.391533434835,-0.03425,0.0221774378592,0.5
2016-04-30 05:00:00,34.55053455,-158.0008645,15.2468685556,0.506356073122,-0.02660625,0.0233696242147,0.5
2016-04-30 06:00:00,34.3924415263,-158.006298895,15.2468685556,0.506356073122,-0.02660625,0.0233696242147,0.5
2016-04-30 07:00:00,34.2436259,-158.01103225,15.6581185464,0.52289121451,-0.0244625,0.0252867770534,0.5
2016-04-30 08:00:00,34.0997304,-158.00673865,16.0562435375,0.52310221307,-0.02425,0.0266883401507,0.5
2016-04-30 09:00:00,33.9554516,-158.000635,16.0562435375,0.52310221307,-0.02425,0.0266883401507,0.5
2016-04-30 10:00:00,33.8077015,-157.99709265,16.4612435285,0.511418053964,-0.02071875,0.0266683618439,0.5
2016-04-30 11:00:00,33.64851205,-158.0001803,16.4612435285,0.511418053964,-0.02071875,0.0266683618439,0.5
2016-04-30 12:00:00,33.4853272,-158.00624215,16.8574935197,0.521086593381,-0.01060625,0.0267140990104,0.5
2016-04-30 13:00:00,33.3258757,-158.00582545,17.2556185108,0.504293662489,0.00525,0.0262237011118,0.5
2016-04-30 14:00:00,33.1681207,-158.0001091,17.2556185108,0.504293662489,0.00525,0.0262237011118,0.5
2016-04-30 15:00:00,33.09199525,-158.00853455,17.6637435017,0.469399539523,0.02121875,0.0242335309734,0.5
2016-04-30 16:00:00,33.05518715,-158.01802265,17.6637435017,0.469399539523,0.02121875,0.0242335309734,0.5
2016-04-30 17:00:00,32.91508885,-158.01375595,17.6637435017,0.469399539523,0.02121875,0.0242335309734,0.5
2016-04-30 18:00:00,32.79075915,-157.99801075,18.0762434925,0.480388829331,0.03220625,0.0222074162373,0.5
2016-04-30 19:00:00,32.6403098333,-157.985060667,18.0762434925,0.480388829331,0.03220625,0.0222074162373,0.5
2016-04-30 20:00:00,32.48336015,-157.9823673,18.4899934832,0.537133583994,0.0372375,0.0199731342996,0.5
2016-04-30 21:00:00,32.3310101,-157.98557355,18.9018684741,0.55249680595,0.03586875,0.0175030611162,0.5
2016-04-30 22:00:00,32.1825344,-157.993853,18.9018684741,0.55249680595,0.03586875,0.0175030611162,0.5
2016-04-30 23:00:00,32.03649395,-158.00436935,19.2749934658,0.501023940254,0.029025,0.0163205966496,0.5
2016-05-01 00:00:00,31.8903203,-158.0078947,17.7393684999,0.513340381825,0.02758125,0.0158275953144,0.5
2016-05-01 01:00:00,31.7415054,-158.0020514,18.0206184936,0.459340124405,0.0183,0.0158516166368,0.5
2016-05-01 02:00:00,31.58304995,-157.99936945,18.3074934872,0.419083812813,0.00703125,0.0152334220856,0.5
2016-05-01 03:00:00,31.4285564,-158.00001875,18.3074934872,0.419083812813,0.00703125,0.0152334220856,0.5
2016-05-01 04:00:00,31.28193865,-158.0001623,18.6374934797,0.462662123447,-0.0016125,0.010581462269,0.5
2016-05-01 05:00:00,31.13198205,-157.99972455,18.6374934797,0.462662123447,-0.0016125,0.010581462269,0.5
2016-05-01 06:00:00,30.9845903,-157.9941101,19.0937434696,0.620703971544,-0.00136875,0.0106975300157,0.5
2016-05-01 07:00:00,30.8399357,-157.9901182,19.6699934568,0.755918298868,0.00868125,0.0211251691931,0.5
2016-05-01 08:00:00,30.68904015,-157.9985631,19.6699934568,0.755918298868,0.00868125,0.0211251691931,0.5
2016-05-01 09:00:00,30.52748335,-158.00472585,20.244368444,0.728148052132,0.02314375,0.0235091197397,0.5
2016-05-01 10:00:00,30.3682143,-158.0019985,20.7168684336,0.508327131743,0.03530625,0.0179147449309,0.5
2016-05-01 11:00:00,30.2169397,-158.00023635,20.7168684336,0.508327131743,0.03530625,0.0179147449309,0.5
2016-05-01 12:00:00,30.0642616,-158.00016225,20.9787434278,0.27511076693,0.0405375,0.0152350285116,0.5
2016-05-01 13:00:00,29.91129235,-158.00315765,20.9787434278,0.27511076693,0.0405375,0.0152350285116,0.5
2016-05-01 14:00:00,29.7632075,-158.0001107,21.1099934248,0.220595779175,0.0371375,0.016390655684,0.5
2016-05-01 15:00:00,29.7041959474,-158.001715632,21.1099934248,0.220595779175,0.0371375,0.016390655684,0.5
2016-05-01 16:00:00,29.70090025,-158.0176361,21.1099934248,0.220595779175,0.0371375,0.016390655684,0.5
2016-05-01 17:00:00,29.619403,-158.0095917,21.2424934219,0.290053867813,0.02793125,0.0178605962509,0.5
2016-05-01 18:00:00,29.4693361,-157.99983755,21.2424934219,0.290053867813,0.02793125,0.0178605962509,0.5
2016-05-01 19:00:00,29.3166435,-158.00168615,21.4537434171,0.409784614142,0.015925,0.0221383575497,0.5
2016-05-01 20:00:00,29.18116415,-158.0013392,21.4537434171,0.409784614142,0.015925,0.0221383575497,0.5
2016-05-01 21:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,0.015925,0.0221383575497,0.5
2016-05-01 22:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,0.015925,0.0221383575497,0.5
2016-05-01 23:00:00,29.157278,-158.000571,21.4537434171,0.409784614142,0.015925,0.0221383575497,0.5
2016-05-02 00:00:00,29.157278,-158.000571,21.0662434257,0.414078410333,0.01743125,0.0210528121266,0.5
2016-05-02 01:00:00,29.157278,-158.000571,21.0662434257,0.414078410333,0.01743125,0.0210528121266,0.5
2016-05-02 02:00:00,28.680008,-158.0005973,21.6381184129,0.272676971872,-0.0146125,0.0342116368178,0.5
2016-05-02 03:00:00,28.07997895,-158.00020425,21.9131184067,0.147720964654,-0.044675,0.0350487071802,0.5
2016-05-02 04:00:00,27.91808365,-158.0007096,21.9131184067,0.147720964654,-0.044675,0.0350487071802,0.5
2016-05-02 05:00:00,27.76116545,-158.00028085,22.0224934042,0.227747113413,-0.0547625,0.0349078944331,0.5
2016-05-02 06:00:00,27.5962765,-158.0038311,22.2087434,0.284294625182,-0.0707875,0.0367883452163,0.5
2016-05-02 07:00:00,27.4279943684,-158.015656895,22.2087434,0.284294625182,-0.0707875,0.0367883452163,0.5
2016-05-02 08:00:00,27.2677381,-158.02258165,22.4224933953,0.282809558599,-0.0912375,0.036040599936,0.5
2016-05-02 09:00:00,27.10266665,-158.01502515,22.6087433911,0.237351922328,-0.10998125,0.0295275976577,0.5
2016-05-02 10:00:00,26.95082625,-157.9983577,22.6087433911,0.237351922328,-0.10998125,0.0295275976577,0.5
2016-05-02 11:00:00,26.8057805,-157.99778335,22.7524933879,0.190147964386,-0.12240625,0.0212174300031,0.5
2016-05-02 12:00:00,26.6566832,-157.99859225,22.7524933879,0.190147964386,-0.12240625,0.0212174300031,0.5
2016-05-02 13:00:00,26.50539555,-157.99606595,22.884368385,0.202205607044,-0.1278,0.0188290666258,0.5
2016-05-02 14:00:00,26.35293885,-158.00021415,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 15:00:00,26.28721,-158.0010997,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 16:00:00,26.2835158,-158.01849145,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 17:00:00,26.27379415,-158.0393875,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 18:00:00,26.2670889,-158.06408845,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 19:00:00,26.2658151,-158.0914825,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 20:00:00,26.2852127,-158.11441815,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,0.5
2016-05-02 21:00:00,26.31075975,-158.13296315,22.9656183832,0.281113154798,-0.12466875,0.0224501870468,0.5
2016-05-02 22:00:00,26.3450315714,-158.140244429,22.9656183832,0.281113154798,-0.12466875,0.0224501870468,0.5
2016-05-02 23:00:00,26.35282245,-158.1468684,22.9656183832,0.281113154798,-0.12466875,0.0224501870468,0.5
2016-05-03 00:00:00,26.3581374,-158.15469195,22.6487433901,0.234624029162,-0.12548125,0.0209975956585,0.5
2016-05-03 01:00:00,26.36836285,-158.15521825,22.6487433901,0.234624029162,-0.12548125,0.0209975956585,0.5
2016-05-03 02:00:00,26.3788229,-158.1509169,22.5599933922,0.115704362261,-0.1190125,0.0283221617069,0.5
2016-05-03 03:00:00,26.383439,-158.1513465,22.5599933922,0.115704362261,-0.1190125,0.0283221617069,0.5
2016-05-03 04:00:00,26.3154855,-158.12005375,22.7774933873,0.302954197846,-0.126125,0.0218010177515,0.5
2016-05-03 05:00:00,26.18451535,-158.05408095,22.7774933873,0.302954197846,-0.126125,0.0218010177515,0.5
2016-05-03 06:00:00,26.04737385,-158.0070308,23.0518683811,0.503738744963,-0.116875,0.0258315577347,0.5
2016-05-03 07:00:00,25.9019651,-158.00356655,23.0518683811,0.503738744963,-0.116875,0.0258315577347,0.5
2016-05-03 08:00:00,25.7580299,-158.0035529,23.4749933717,0.620272103914,-0.1005875,0.0328328317961,0.5
2016-05-03 09:00:00,25.61813595,-158.00335075,23.9137433619,0.53764386404,-0.07548125,0.0406560607221,0.5
2016-05-03 10:00:00,25.4777434,-158.0000032,23.9137433619,0.53764386404,-0.07548125,0.0406560607221,0.5
2016-05-03 11:00:00,25.3339296,-158.0018994,24.267493354,0.353296963499,-0.04513125,0.0419340511808,0.5
2016-05-03 12:00:00,25.1887576,-157.99812835,24.267493354,0.353296963499,-0.04513125,0.0419340511808,0.5
2016-05-03 13:00:00,25.0424263,-157.9985766,24.4662433496,0.258115157535,-0.01778125,0.0345827127831,0.5
2016-05-03 14:00:00,24.8918846,-158.0010398,24.4662433496,0.258115157535,-0.01778125,0.0345827127831,0.5
2016-05-03 15:00:00,24.74363815,-158.0000233,24.5262433482,0.288593024479,-0.00045,0.0321962148396,0.5
2016-05-03 16:00:00,24.691448,-158.000168,24.5262433482,0.288593024479,-0.00045,0.0321962148396,0.5
2016-05-03 17:00:00,24.691448,-158.000168,24.5262433482,0.288593024479,-0.00045,0.0321962148396,0.5
2016-05-03 18:00:00,24.6414673,-158.0001539,24.5262433482,0.288593024479,-0.00045,0.0321962148396,0.5
2016-05-03 19:00:00,24.1014603,-158.00012145,24.4837433493,0.294106160415,-0.01339375,0.0641973175915,0.5
2016-05-03 20:00:00,23.99121495,-158.0011418,24.4837433493,0.294106160415,-0.01339375,0.0641973175915,0.5
2016-05-03 21:00:00,23.76071905,-157.99961055,24.4774933495,0.247727162926,-0.02556875,0.0657615457425,0.5
2016-05-03 22:00:00,23.5747745,-158.0004767,24.502493349,0.194855711573,-0.03413125,0.061731461982,0.5
2016-05-03 23:00:00,23.3960334,-158.00180025,24.502493349,0.194855711573,-0.03413125,0.061731461982,0.5
2016-05-04 00:00:00,23.2267585,-158.0014324,24.6637433451,0.165751127456,-0.03065,0.0553401526922,0.5
2016-05-04 01:00:00,23.06548235,-157.999636,24.8006183421,0.207529172561,-0.0123375,0.0551877689688,0.5
2016-05-04 02:00:00,22.9490364545,-157.998607727,24.8006183421,0.207529172561,-0.0123375,0.0551877689688,0.5
