time,lat,lon,picoeuk,picoeuk_std,picoeukaryote_c03_darwin_clim,picoeukaryote_c03_darwin_clim_std,margin
2016-04-30 07:00:00,34.2436259,-158.01103225,51.2323930675,4.53708461088,0.18264737,0.00069488,0.3
2016-04-30 08:00:00,34.0997304,-158.00673865,54.567281052,9.33168920833,0.18264737,0.00069488,0.3
2016-04-30 09:00:00,33.9554516,-158.000635,58.6521136595,7.13843228893,0.17601433,0.00668064538189,0.3
2016-04-30 10:00:00,33.8077015,-157.99709265,55.474492973,6.72603768478,0.16938129,0.00088586,0.3
2016-04-30 11:00:00,33.64851205,-158.0001803,47.3195603605,4.13021836894,0.16938129,0.00088586,0.3
2016-04-30 12:00:00,33.4853272,-158.00624215,48.3967692385,2.17964394403,0.16170842,0.00773337166682,0.3
2016-04-30 13:00:00,33.3258757,-158.00582545,74.058231793,9.10061030287,0.15403555,0.00103897,0.3
2016-04-30 14:00:00,33.1681207,-158.0001091,65.111180754,8.53635337422,0.15403555,0.00103897,0.3
2016-04-30 15:00:00,33.09199525,-158.00853455,81.621189013,1.67755971754,0.15403555,0.00103897,0.3
2016-04-30 16:00:00,33.05518715,-158.01802265,79.1180120085,7.08699389392,0.15403555,0.00103897,0.3
2016-04-30 17:00:00,32.91508885,-158.01375595,56.2390353885,10.5841697542,0.13694337,0.00116055,0.3
2016-04-30 18:00:00,32.79075915,-157.99801075,53.673534323,14.8964642411,0.13694337,0.00116055,0.3
2016-04-30 19:00:00,32.6403098333,-157.985060667,45.5770550025,12.5208504706,0.13694337,0.00116055,0.3
2016-04-30 20:00:00,32.48336015,-157.9823673,26.9257553455,4.4022602678,0.12680275,0.010201267324,0.3
2016-04-30 21:00:00,32.3310101,-157.98557355,26.2307426495,1.96244616587,0.11666213,0.00105853,0.3
2016-04-30 22:00:00,32.1825344,-157.993853,27.7145817875,1.25456950709,0.11666213,0.00105853,0.3
2016-04-30 23:00:00,32.03649395,-158.00436935,25.484534261,2.56284527026,0.10684019,0.00987083278327,0.3
2016-05-01 00:00:00,31.8903203,-158.0078947,21.193464649,3.87854599831,0.084811515,0.000564845,0.3
2016-05-01 01:00:00,31.7415054,-158.0020514,28.610561377,1.53737217176,0.084811515,0.000564845,0.3
2016-05-01 02:00:00,31.58304995,-157.99936945,22.241903442,5.28271199811,0.084811515,0.000564845,0.3
2016-05-01 03:00:00,31.4285564,-158.00001875,19.3660812125,3.69552139386,0.07554368,0.00047538,0.3
2016-05-01 04:00:00,31.28193865,-158.0001623,18.3561875525,2.06406896404,0.07554368,0.00047538,0.3
2016-05-01 05:00:00,31.13198205,-157.99972455,21.1092812695,2.09935743053,0.07554368,0.00047538,0.3
2016-05-01 06:00:00,30.9845903,-157.9941101,19.950213754,1.49398262858,0.07139239,0.00417441473851,0.3
2016-05-01 07:00:00,30.8399357,-157.9901182,19.507096499,0.70194315898,0.0672411,0.00039884,0.3
2016-05-01 08:00:00,30.68904015,-157.9985631,20.304460007,1.89010021374,0.0672411,0.00039884,0.3
2016-05-01 09:00:00,30.52748335,-158.00472585,16.911048122,2.17144592264,0.0636676705,0.00359248116647,0.3
2016-05-01 10:00:00,30.3682143,-158.0019985,16.9735724565,2.06471801995,0.060094241,0.000337597,0.3
2016-05-01 11:00:00,30.2169397,-158.00023635,12.5586322385,0.557905436774,0.060094241,0.000337597,0.3
2016-05-01 12:00:00,30.0642616,-158.00016225,13.7177883955,2.27400345846,0.060094241,0.000337597,0.3
2016-05-01 13:00:00,29.91129235,-158.00315765,19.758451066,2.5892492464,0.054041989,0.000271361,0.3
2016-05-01 14:00:00,29.7632075,-158.0001107,16.7567154255,2.78076281022,0.054041989,0.000271361,0.3
2016-05-01 15:00:00,29.7041959474,-158.001715632,21.6961594326,1.52941332265,0.054041989,0.000271361,0.3
2016-05-01 16:00:00,29.70090025,-158.0176361,22.5450168405,0.881878019625,0.054041989,0.000271361,0.3
2016-05-01 17:00:00,29.619403,-158.0095917,21.2651580965,4.03940080834,0.054041989,0.000271361,0.3
2016-05-01 18:00:00,29.4693361,-157.99983755,17.257360776,1.06149510753,0.05122219675,0.00282998740765,0.3
2016-05-01 19:00:00,29.3166435,-158.00168615,18.7705982655,1.15390541683,0.0484024045,0.0002038725,0.3
2016-05-01 20:00:00,29.18116415,-158.0013392,15.768447287,1.53603506853,0.0484024045,0.0002038725,0.3
2016-05-01 21:00:00,29.157278,-158.000571,13.6096202335,0.759230298777,0.0484024045,0.0002038725,0.3
2016-05-01 22:00:00,29.157278,-158.000571,13.217151466,0.92267444564,0.0484024045,0.0002038725,0.3
2016-05-01 23:00:00,29.157278,-158.000571,13.8966283585,0.593342031407,0.0484024045,0.0002038725,0.3
2016-05-02 00:00:00,29.157278,-158.000571,13.2284201465,0.834514928697,0.0484024045,0.0002038725,0.3
2016-05-02 01:00:00,29.157278,-158.000571,11.4116814905,0.89143285925,0.0484024045,0.0002038725,0.3
2016-05-02 02:00:00,28.680008,-158.0005973,,,0.0438530855,0.0001353805,0.3
2016-05-02 03:00:00,28.07997895,-158.00020425,12.8526156565,0.973041345453,0.0395843925,6.97805e-05,0.3
2016-05-02 04:00:00,27.91808365,-158.0007096,12.654095091,0.83236133771,0.036227835,1.3275e-05,0.3
2016-05-02 05:00:00,27.76116545,-158.00028085,12.1789875935,0.813320624027,0.036227835,1.3275e-05,0.3
2016-05-02 06:00:00,27.5962765,-158.0038311,13.93806621,0.845280037621,0.036227835,1.3275e-05,0.3
2016-05-02 07:00:00,27.4279943684,-158.015656895,15.5277283868,0.63518704735,0.0335722925,2.87875e-05,0.3
2016-05-02 08:00:00,27.2677381,-158.02258165,15.554773368,0.731009623639,0.0335722925,2.87875e-05,0.3
2016-05-02 09:00:00,27.10266665,-158.01502515,16.167222893,0.953721320311,0.0335722925,2.87875e-05,0.3
2016-05-02 10:00:00,26.95082625,-157.9983577,15.8288349055,0.659718558858,0.03267810975,0.00089519877993,0.3
2016-05-02 11:00:00,26.8057805,-157.99778335,15.572098529,0.580085282015,0.031783927,5.2985e-05,0.3
2016-05-02 12:00:00,26.6566832,-157.99859225,16.0508018735,0.730424741772,0.031783927,5.2985e-05,0.3
2016-05-02 13:00:00,26.50539555,-157.99606595,17.033538708,0.711199719331,0.03157898225,0.000212300310865,0.3
2016-05-02 14:00:00,26.35293885,-158.00021415,15.724227393,1.0056944561,0.0313740375,5.77125e-05,0.3
2016-05-02 15:00:00,26.28721,-158.0010997,15.9873713525,0.738311849758,0.0313740375,5.77125e-05,0.3
2016-05-02 16:00:00,26.2835158,-158.01849145,17.3146626515,1.07388731738,0.0313740375,5.77125e-05,0.3
2016-05-02 17:00:00,26.27379415,-158.0393875,17.023629463,0.861749647627,0.0313740375,5.77125e-05,0.3
2016-05-02 18:00:00,26.2670889,-158.06408845,15.5787488985,0.491235603628,0.031316325,0.0,0.3
2016-05-02 19:00:00,26.2658151,-158.0914825,14.724222535,0.785353501638,0.031316325,0.0,0.3
2016-05-02 20:00:00,26.2852127,-158.11441815,13.422226952,0.460253558574,0.031316325,0.0,0.3
2016-05-02 21:00:00,26.31075975,-158.13296315,12.637395574,0.680416374694,0.031316325,0.0,0.3
2016-05-02 22:00:00,26.3450315714,-158.140244429,14.4599199543,1.26590990992,0.031316325,0.0,0.3
2016-05-02 23:00:00,26.35282245,-158.1468684,11.9887698325,0.753375764452,0.031316325,0.0,0.3
2016-05-03 00:00:00,26.3581374,-158.15469195,10.4904066642,0.57409706159,0.031316325,0.0,0.3
2016-05-03 01:00:00,26.36836285,-158.15521825,10.1052979106,0.595455051586,0.031316325,0.0,0.3
2016-05-03 02:00:00,26.3788229,-158.1509169,9.70023916265,0.546186969872,0.031316325,0.0,0.3
2016-05-03 03:00:00,26.383439,-158.1513465,9.4605569706,0.430474655714,0.031316325,0.0,0.3
2016-05-03 04:00:00,26.3154855,-158.12005375,9.47694909005,0.561412005908,0.031316325,0.0,0.3
2016-05-03 05:00:00,26.18451535,-158.05408095,9.3803519439,0.519306064399,0.031316325,0.0,0.3
2016-05-03 06:00:00,26.04737385,-158.0070308,9.62434665626,0.517720306785,0.03152841425,0.00016390860013,0.3
2016-05-03 07:00:00,25.9019651,-158.00356655,9.23503749105,0.985471612585,0.031682791,5.2316e-05,0.3
2016-05-03 08:00:00,25.7580299,-158.0035529,8.50377885074,0.470201443051,0.031682791,5.2316e-05,0.3
2016-05-03 09:00:00,25.61813595,-158.00335075,9.21400917689,0.493517975214,0.031682791,5.2316e-05,0.3
2016-05-03 10:00:00,25.4777434,-158.0000032,9.28018210105,0.457944439929,0.03261034875,0.000929472010614,0.3
2016-05-03 11:00:00,25.3339296,-158.0018994,9.30242058968,0.565387219993,0.0335379065,6.61265e-05,0.3
2016-05-03 12:00:00,25.1887576,-157.99812835,9.25024044221,0.727100875529,0.0335379065,6.61265e-05,0.3
2016-05-03 13:00:00,25.0424263,-157.9985766,9.38367320232,0.425669446986,0.0346176945,0.00108249054847,0.3
2016-05-03 14:00:00,24.8918846,-158.0010398,9.01664236163,0.608851889875,0.0356974825,8.55255e-05,0.3
2016-05-03 15:00:00,24.74363815,-158.0000233,9.24139008005,0.433676304182,0.0356974825,8.55255e-05,0.3
2016-05-03 16:00:00,24.691448,-158.000168,9.56438024584,0.710010182836,0.0356974825,8.55255e-05,0.3
2016-05-03 17:00:00,24.691448,-158.000168,8.73832153215,0.539597050574,0.0356974825,8.55255e-05,0.3
2016-05-03 18:00:00,24.6414673,-158.0001539,8.46701621067,0.438520964814,0.0356974825,8.55255e-05,0.3
2016-05-03 19:00:00,24.1014603,-158.00012145,8.4836362501,1.24339551814,0.038916277,0.000162827,0.3
2016-05-03 20:00:00,23.99121495,-158.0011418,8.84579683985,0.577049877182,0.040563271,0.00166246135943,0.3
2016-05-03 21:00:00,23.76071905,-157.99961055,8.44371843225,0.491303424349,0.042210265,0.000275435,0.3
2016-05-03 22:00:00,23.5747745,-158.0004767,7.36203616525,0.642971400329,0.042210265,0.000275435,0.3
2016-05-03 23:00:00,23.3960334,-158.00180025,6.78660785125,0.516069320284,0.04580048,0.00052442,0.3
2016-05-04 00:00:00,23.2267585,-158.0014324,6.35706585315,0.37961372892,0.04580048,0.00052442,0.3
2016-05-04 01:00:00,23.06548235,-157.999636,6.99416545105,0.752749220816,0.04580048,0.00052442,0.3
2016-05-04 02:00:00,22.9490364545,-157.998607727,6.27609953227,0.514672320933,0.049552933,0.000955473,0.3
